ct_depth,ct_pressure,n2_rate,p_gauge
511.703186,821.1628147,442.1720123,607.563
511.703186,826.0481228,442.1720123,613.638
511.703186,827.0256076,442.1720123,605.382
511.703186,828.0027127,442.1720123,585.056
511.703186,825.0710178,442.1720123,556.008
511.703186,823.1169162,442.1720123,531.918
511.703186,0.0,0.0,514.245
511.703186,0.0,0.0,500.548
511.703186,814.3230252,442.1720123,486.762
511.703186,808.460178,442.1720123,473.949
511.703186,805.5290799,442.1720123,480.777
511.703186,803.5749783,442.1720123,499.865
4139.998535,800.6432834,442.1720123,480.967
4163.692383,797.7121853,442.1720123,466.582
4199.310547,792.8263889,442.1720123,464.056
4236.589844,792.8263889,442.1720123,479.133
4277.336426,785.0094944,442.1720123,493.302
4318.481445,786.9640842,442.1720123,511.561
4358.89209,785.9870877,442.1720123,528.405
4396.915527,785.9870877,442.1720123,545.704
4432.085449,787.9411892,442.1720123,561.878
4467.220703,788.9181858,442.1720123,575.917
4502.053223,790.8722873,442.1720123,590.844
4537.149902,797.7121853,442.1720123,607.173
4572.584961,801.6203885,442.1720123,624.091
4629.126465,805.5290799,405.3895569,641.083
4686.318359,810.414822,442.1720123,663.763
4744.486816,818.2317166,442.1720123,688.533
4802.513672,822.1399197,405.3895569,711.211
4859.77002,828.9797092,442.1720123,730.436
4928.954102,840.7048069,442.1720123,749.662
5001.96582,846.5675998,405.3895569,770.577
5075.335938,858.2926975,442.1720123,797.412
5149.435547,870.0182834,405.3895569,823.865
5223.564941,881.7433811,442.1720123,848.794
5297.762695,895.4231228,442.1720123,877.173
5371.580078,912.0338542,442.1720123,909.317
5444.670898,934.5075955,405.3895569,943.793
5518.004395,950.1413845,442.1720123,979.897
5591.220215,967.7291667,442.1720123,1008.221
5664.945313,986.2941623,442.1720123,1025.581
5739.16748,1004.859592,405.3895569,1043.93
5813.55127,1016.584744,405.3895569,1063.825
5888.764648,1031.241536,405.3895569,1081.352
5964.640137,1042.96658,442.1720123,1098.851
6040.182617,1056.646159,442.1720123,1118.804
6033.821289,1071.302951,405.3895569,1141.758
6010.720703,1084.0051,405.3895569,1143.596
6004.632813,1089.867947,442.1720123,1128.611
6072.541504,1092.799154,405.3895569,1122.578
6146.906738,1098.661892,405.3895569,1150.531
6220.95752,1109.409939,442.1720123,1186.87
6295.222656,1125.043728,442.1720123,1221.047
6369.32373,1143.609049,442.1720123,1254.291
6443.421387,1163.15115,442.1720123,1289.404
6518.286133,1186.60178,405.3895569,1328.761
6593.544434,1206.143772,442.1720123,1370.467
6669.578125,1228.617405,405.3895569,1414.447
6745.141113,1249.137044,405.3895569,1456.023
6820.088867,1271.610135,442.1720123,1497.146
6895.340332,1291.152561,442.1720123,1538.366
6971.737305,1314.603299,442.1720123,1578.78
7048.009277,1334.145291,442.1720123,1620.19
7119.787598,1353.687717,405.3895569,1662.606
7178.808105,1378.115451,442.1720123,1703.849
7235.37207,1402.543186,442.1720123,1732.254
7295.946886,1420.131076,442.1720123,1760.313
7357.040039,1441.62717,405.3895569,1792.206
7417.879883,1462.146701,442.1720123,1825.504
7480.518066,1487.551541,405.3895569,1858.691
7544.365931,1505.139431,405.3895569,1892.341
7608.900775,1527.612956,405.3895569,1927.635
7672.773926,1548.132595,405.3895569,1962.177
7738.45459,1568.651584,442.1720123,1996.769
7805.068359,1592.102322,405.3895569,2030.547
7872.532227,1611.644314,405.3895569,2065.4
7938.788748,1636.072049,405.3895569,2099.667
8005.424805,1652.682943,405.3895569,2133.352
8071.75,1674.179362,405.3895569,2167.313
8099.793298,1695.675998,405.3895569,2201.897
8077.13916,1719.126736,405.3895569,2213.472
8095.423267,1737.691732,405.3895569,2181.758
8140.925781,1760.165256,405.3895569,2180.493
8193.325195,1777.753147,405.3895569,2213.624
8250.482422,1799.249349,405.3895569,2247.489
8309.549805,1822.700087,405.3895569,2280.643
8373.498047,1841.265408,405.3895569,2315.086
8436.457031,1863.738498,405.3895569,2349.112
8499.539063,1884.25803,405.3895569,2382.711
8562.971081,1904.777127,405.3895569,2416.377
8625.360352,1933.113498,442.1720123,2449.583
8689.870117,1953.632595,442.1720123,2484.422
8753.969727,1979.03776,442.1720123,2518.793
8823.485352,2001.511068,405.3895569,2556.566
8893.257813,2024.961806,442.1720123,2599.663
8963.27832,2050.366536,442.1720123,2639.451
9033.439453,2074.794271,442.1720123,2683.779
9103.476563,2092.382595,442.1720123,2719.927
9169.072266,2118.764323,442.1720123,2757.141
9224.973633,2138.306424,442.1720123,2774.476
9281.567383,2163.711155,442.1720123,2777.565
9341.098633,2188.138889,442.1720123,2786.371
9404.798828,2212.566623,442.1720123,2797.571
9465.791016,2224.292101,405.3895569,2804.977
9525.819336,2223.315104,442.1720123,2808.767
9585.930664,2225.269314,442.1720123,2802.916
9646.680664,2227.223307,442.1720123,2803.226
9703.486328,2228.200304,442.1720123,2808.989
9769.354492,2235.040365,442.1720123,2821.24
9836.889648,2245.788845,442.1720123,2843.791
9904.623047,2261.422092,405.3895569,2871.708
9972.574219,2282.91862,442.1720123,2904.796
10040.35547,2308.323568,442.1720123,2939.294
10027.60156,2324.934245,442.1720123,2974.442
9993.880859,2330.797092,442.1720123,2981.851
10017.89063,2336.659939,478.9544678,2972.375
10069.28125,2346.43099,442.1720123,2986.598
10127.41699,2362.06467,478.9544678,3010.579
10186.77148,2384.538194,442.1720123,3043.611
10244.96481,2407.011502,478.9544678,3077.194
10303.08859,2426.554036,405.3895569,3110.646
10361.60243,2444.14171,405.3895569,3142.47
10420.65491,2465.638455,405.3895569,3173.012
10479.71508,2481.272135,405.3895569,3204.201
10538.85742,2507.65408,405.3895569,3236.423
10598.0293,2530.127604,405.3895569,3270.34
10657.39646,2552.600694,405.3895569,3307.068
10716.83887,2581.91428,442.1720123,3346.049
10776.46094,2604.387804,405.3895569,3385.369
10836.22656,2628.815755,405.3895569,3420.67
10896.08691,2649.334635,405.3895569,3451.878
10955.17188,2670.83138,405.3895569,3484.974
11016.17383,2697.213108,442.1720123,3519.577
11075.43359,2721.640842,405.3895569,3558.642
11127.24414,2745.09158,442.1720123,3598.28
11182.35742,2769.519314,442.1720123,3630.212
11243.27148,2794.924045,442.1720123,3664.066
11304.99414,2817.397786,405.3895569,3701.257
11365.34082,2838.894314,442.1720123,3738.167
11414.19727,2865.276042,442.1720123,3773.526
11457.39633,2879.932943,405.3895569,3805.364
11510.23064,2899.474826,442.1720123,3829.993
11566.22363,2919.01671,442.1720123,3858.461
11621.87207,2936.605252,405.3895569,3889.916
11676.44238,2959.078342,405.3895569,3921.064
11727.54883,2973.735026,405.3895569,3952.101
11779.02539,2993.277561,405.3895569,3980.89
11811.93136,3009.888455,405.3895569,4009.278
11792.57227,3011.842448,442.1720123,4038.339
11779.41941,3013.796658,405.3895569,4025.192
11802.97266,3016.728299,405.3895569,4019.817
11811.6582,3015.750651,405.3895569,4025.616
11811.65918,3004.025608,405.3895569,4010.296
11811.66176,2983.506076,405.3895569,3973.954
11811.66309,2957.124349,405.3895569,3926.238
11811.66309,2934.650608,405.3895569,3890.885
11811.67969,2918.039714,405.3895569,3873.346
11811.67969,2907.291667,405.3895569,3864.881
11811.68066,2895.566623,405.3895569,3858.8
11811.68066,2889.703993,442.1720123,3847.49
11811.68066,2880.909939,405.3895569,3830.092
11811.68066,2865.276042,442.1720123,3807.226
11811.68066,2848.665365,442.1720123,3779.318
11811.68164,2824.237413,405.3895569,3739.015
11811.68262,2799.809896,442.1720123,3699.621
11811.68164,2774.404948,405.3895569,3660.932
11811.68164,2749.000217,442.1720123,3623.259
11811.68199,2719.686849,442.1720123,3584.72
11811.68262,2695.258898,442.1720123,3542.381
11811.68262,2664.968533,405.3895569,3498.447
11811.68262,2632.723958,405.3895569,3454.772
11811.68262,2603.410807,442.1720123,3409.56
11811.68359,2574.097439,442.1720123,3364.839
11811.68359,2542.829861,405.3895569,3320.984
11811.68359,2513.51671,442.1720123,3277.672
11811.68359,2484.203342,442.1720123,3233.004
11811.68457,2453.91276,442.1720123,3184.567
11811.68262,2418.737196,405.3895569,3138.199
11811.68359,2387.469401,405.3895569,3098.029
11811.68262,2359.13303,442.1720123,3053.548
11811.68555,2326.888889,442.1720123,2998.837
11811.69238,2292.68967,442.1720123,2948.352
11811.69238,2264.353733,442.1720123,2904.691
11811.69336,2236.017361,405.3895569,2865.372
11811.69336,2204.749783,442.1720123,2826.042
11811.69238,2177.390842,442.1720123,2782.781
11811.69238,2148.077474,405.3895569,2740.071
11811.69238,2120.718533,405.3895569,2699.539
11811.69336,2091.404948,442.1720123,2660.511
11811.69434,2059.160807,442.1720123,2616.744
11811.69434,2030.824436,405.3895569,2562.904
11811.69434,1996.625651,442.1720123,2496.988
11811.69531,1957.541233,442.1720123,2419.177
11811.69531,1917.479601,405.3895569,2335.388
11811.69531,1875.464193,405.3895569,2256.459
11811.69531,1837.356771,405.3895569,2185.109
11811.69531,1798.272244,405.3895569,2119.63
11811.69629,1758.21072,442.1720123,2057.751
11811.69531,1721.080838,442.1720123,2002.761
11811.69531,1682.973416,442.1720123,1952.767
11811.69531,1645.843533,405.3895569,1905.527
11811.69629,1613.59885,442.1720123,1861.458
11811.69629,1580.376736,442.1720123,1819.725
11811.69629,1549.109592,442.1720123,1782.591
11811.69629,1518.819119,405.3895569,1750.064
11811.69727,1492.437283,405.3895569,1720.557
11811.69727,1464.100803,405.3895569,1694.777
11811.69824,1443.581814,442.1720123,1672.667
11811.69727,1420.131076,442.1720123,1651.563
11811.69727,1404.497287,405.3895569,1630.289
11811.69727,1383.000651,405.3895569,1609.327
11811.69824,1368.343967,442.1720123,1590.244
11811.69922,1349.77908,442.1720123,1571.837
11811.69824,1334.145291,442.1720123,1554.943
11811.69824,1323.397244,405.3895569,1538.187
11811.69824,1309.717448,405.3895569,1523.384
11811.69922,1296.03776,442.1720123,1510.017
11811.7002,1285.289822,442.1720123,1495.902
11811.69922,1274.541667,442.1720123,1483.501
11811.69922,1262.816189,442.1720123,1470.83
11811.69922,1252.068142,442.1720123,1459.106
11811.69922,1244.251194,442.1720123,1448.789
11811.69922,1233.503147,442.1720123,1440.048
11811.69824,1225.686306,442.1720123,1432.922
11811.69727,1217.869358,442.1720123,1426.769
11811.7002,1212.983615,442.1720123,1421.621
11811.70117,1207.120768,442.1720123,1417.736
11811.7002,1204.18967,442.1720123,1414.653
11811.7002,1198.326931,442.1720123,1412.718
11811.7002,1194.418728,442.1720123,1411.664
11811.7002,1192.464627,442.1720123,1411.229
11811.7002,1189.532986,442.1720123,1411.213
11811.7002,1187.578885,442.1720123,1411.775
11811.7002,1186.60178,442.1720123,1412.939
11811.7002,1187.578885,442.1720123,1415.45
11811.70117,1188.555881,442.1720123,1417.263
11811.70117,1189.532986,442.1720123,1421.399
11811.69922,1189.532986,442.1720123,1424.901
11811.69922,1190.509983,478.9544678,1430.455
11811.7002,1193.441732,442.1720123,1437.395
11811.7002,1199.304362,478.9544678,1444.363
11811.7002,1201.258464,442.1720123,1450.179
11811.7002,1206.143772,442.1720123,1455.393
11811.7002,1210.052517,442.1720123,1459.571
11811.7002,1212.006619,478.9544678,1465.345
11811.7002,1215.915256,478.9544678,1473.111
11811.70117,1218.846354,442.1720123,1479.706
11811.70117,1223.732205,442.1720123,1487.499
11811.70215,1228.617405,442.1720123,1493.899
11811.70215,1230.571506,442.1720123,1500.885
11811.70215,1234.480252,442.1720123,1507.957
11811.21094,1233.503147,405.3895569,1514.678
11800.9834,1239.365451,442.1720123,1520.883
11783.79492,1241.320095,442.1720123,1523.188
11773.0498,1240.34299,405.3895569,1521.876
11779.58301,1241.320095,442.1720123,1518.512
11779.58398,1244.251194,442.1720123,1527.794
11779.58496,1245.228299,442.1720123,1534.392
11779.58691,1246.205295,405.3895569,1543.425
11779.58594,1254.022244,442.1720123,1552.891
11779.58594,1259.884983,442.1720123,1562.265
11779.58594,1263.793186,442.1720123,1571.469
11779.58594,1268.679036,442.1720123,1580.905
11779.58789,1274.541667,442.1720123,1589.047
11779.58789,1279.426975,442.1720123,1596.604
11779.58789,1285.289822,405.3895569,1604.116
11779.58789,1290.175456,405.3895569,1612.728
11779.58691,1292.129557,442.1720123,1620.554
11779.58789,1298.96951,442.1720123,1626.813
11779.58789,1300.923611,405.3895569,1631.942
11779.58691,1304.832248,442.1720123,1637.476
11779.58691,1307.763346,442.1720123,1641.713
11779.58691,1313.626194,442.1720123,1645.04
11779.58691,1318.511502,405.3895569,1647.303
11779.58691,1318.511502,442.1720123,1650.888
11779.59082,1321.443142,442.1720123,1653.709
11779.59082,1325.351345,442.1720123,1656.428
11779.59082,1328.282552,405.3895569,1659.772
11779.58984,1330.237088,442.1720123,1662.646
11779.58984,1331.214084,405.3895569,1663.471
11779.58984,1332.191189,442.1720123,1663.332
11779.59375,1329.259983,442.1720123,1662.137
11779.59375,1332.191189,442.1720123,1664.044
11779.59375,1334.145291,442.1720123,1668.592
11779.59375,1334.145291,405.3895569,1669.254
11779.59375,1333.168186,405.3895569,1665.88
11779.59375,1333.168186,405.3895569,1660.419
11779.59375,1330.237088,442.1720123,1655.936
11779.59375,1332.191189,405.3895569,1651.544
11779.59375,1328.282552,442.1720123,1647.094
11779.5957,1330.237088,442.1720123,1642.133
11779.59668,1329.259983,442.1720123,1638.63
11779.59668,1328.282552,442.1720123,1639.289
11779.59668,1328.282552,405.3895569,1642.983
11779.59961,1326.328451,442.1720123,1647.082
11779.59961,1327.305447,405.3895569,1647.428
11779.59766,1328.282552,442.1720123,1643.707
11779.598,1329.259983,442.1720123,1635.951
11779.59766,1322.420247,405.3895569,1622.854
11779.60059,1315.580295,405.3895569,1600.116
11779.60059,1312.648655,405.3895569,1573.344
11779.60059,1302.877713,405.3895569,1544.954
11779.60059,1294.083659,405.3895569,1517.886
11779.60059,1285.289822,442.1720123,1493.403
11779.60059,1270.633138,405.3895569,1472.159
11779.60059,1259.884983,442.1720123,1454.28
11779.60352,1249.137044,405.3895569,1437.946
11779.60352,1239.365451,442.1720123,1424.938
11779.60254,1230.571506,405.3895569,1415.469
11779.60254,1222.754557,442.1720123,1407.745
11779.60254,1212.983615,442.1720123,1401.322
11779.60254,1207.120768,442.1720123,1396.246
11779.60352,1203.212565,442.1720123,1391.568
11779.60449,1196.37283,442.1720123,1386.336
11779.60449,1191.487522,442.1720123,1382.065
11779.60449,1190.509983,442.1720123,1378.906
11779.60449,1185.624783,442.1720123,1375.468
11779.60449,1184.647678,442.1720123,1371.256
11779.60547,1179.762044,442.1720123,1366.859
11779.60547,1177.807943,442.1720123,1362.853
11779.60547,1175.853841,405.3895569,1358.639
11779.60547,1172.922092,442.1720123,1354.149
11779.60547,1168.036892,442.1720123,1349.821
11779.60547,1169.990994,442.1720123,1345.978
11779.60742,1166.082248,442.1720123,1342.346
11779.60645,1164.128147,442.1720123,1339.497
11779.6084,1164.128147,442.1720123,1337.29
11779.6084,1161.197049,442.1720123,1335.843
11779.6084,1159.242947,442.1720123,1335.31
11779.61001,1159.242947,442.1720123,1335.679
11779.61133,1157.288303,442.1720123,1338.189
11779.61035,1156.311306,405.3895569,1340.22
11779.61035,1155.334201,442.1720123,1340.797
11779.61035,1149.471354,442.1720123,1342.462
11779.61133,1153.3801,405.3895569,1344.509
11779.61426,1149.471354,442.1720123,1347.371
11779.61523,1151.425998,442.1720123,1350.425
11779.61523,1152.403103,442.1720123,1354.882
11779.61523,1153.3801,405.3895569,1358.796
11779.61523,1154.357205,442.1720123,1362.862
11779.61621,1154.357205,405.3895569,1366.813
11779.61523,1157.288303,405.3895569,1369.952
11779.61523,1155.334201,442.1720123,1373.465
11779.61523,1159.242947,405.3895569,1376.056
11779.61523,1159.242947,442.1720123,1378.996
11779.61621,1157.288303,405.3895569,1381.554
11779.61621,1158.265408,405.3895569,1384.909
11779.61621,1159.242947,405.3895569,1387.598
11779.61621,1155.334201,405.3895569,1388.696
11779.61719,1156.311306,405.3895569,1389.927
11779.61719,1153.3801,405.3895569,1393.391
11779.61719,1153.3801,405.3895569,1395.538
11779.61719,1152.403103,405.3895569,1398.17
11779.61719,1162.174154,442.1720123,1401.982
11779.61816,1166.082248,405.3895569,1404.788
11779.61816,1170.96799,442.1720123,1409.507
11779.61816,1174.876194,442.1720123,1412.692
11779.61816,1174.876194,442.1720123,1417.329
11779.61816,1181.716146,442.1720123,1420.849
11779.61816,1183.670681,442.1720123,1427.187
11779.62109,1188.555881,442.1720123,1431.493
11779.62075,1195.395833,442.1720123,1436.278
11779.62109,1195.395833,405.3895569,1440.117
11779.62109,1199.304362,442.1720123,1446.213
11779.62109,1199.304362,442.1720123,1454.343
11779.62598,1208.098416,442.1720123,1462.553
11779.62598,1210.052517,442.1720123,1467.933
11779.625,1212.983615,442.1720123,1471.418
11779.625,1215.915256,405.3895569,1473.378
11779.62598,1217.869358,442.1720123,1475.128
11779.62598,1218.846354,442.1720123,1476.438
11779.62598,1219.823459,405.3895569,1476.443
11779.62598,1217.869358,442.1720123,1476.044
11779.62598,1217.869358,442.1720123,1475.143
11779.62598,1217.869358,405.3895569,1473.125
11779.62598,1221.777561,442.1720123,1471.776
11779.62598,1222.754557,442.1720123,1469.624
11779.62598,1222.754557,442.1720123,1464.802
11779.62598,1223.732205,442.1720123,1461.191
11779.62891,1224.709201,405.3895569,1458.298
11779.62891,1222.754557,442.1720123,1456.073
11779.62891,1219.823459,405.3895569,1452.968
11779.62891,1217.869358,405.3895569,1451.02
11779.62891,1214.937717,405.3895569,1450.325
11779.62891,1213.96072,442.1720123,1448.072
11779.62988,1213.96072,442.1720123,1448.856
11779.62988,1214.937717,405.3895569,1450.625
11779.62988,1218.846354,405.3895569,1456.203
11779.63086,1218.846354,405.3895569,1463.132
11779.63086,1217.869358,405.3895569,1468.452
11779.63086,1217.869358,442.1720123,1467.505
11779.11719,1217.869358,405.3895569,1458.082
11773.97266,1215.915256,442.1720123,1439.312
11759.85547,1214.937717,442.1720123,1417.738
11746.67969,1203.212565,442.1720123,1391.707
11750.2998,1193.441732,442.1720123,1365.698
11750.2998,1185.624783,405.3895569,1355.227
11750.2998,1175.853841,442.1720123,1341.513
11750.2998,1168.036892,405.3895569,1331.303
11750.30078,1162.174154,442.1720123,1321.847
11750.30078,1156.311306,442.1720123,1312.687
11750.30078,1147.517253,442.1720123,1304.503
11750.30176,1141.654514,405.3895569,1295.529
11750.30762,1134.815213,442.1720123,1288.482
11750.30762,1132.860569,442.1720123,1282.307
11750.30762,1128.952365,442.1720123,1277.813
11750.30664,1123.089627,442.1720123,1274.292
11750.30664,1122.112522,405.3895569,1271.381
