ct_depth,ct_pressure,n2_rate,p_gauge
11621.54688,2650.311849,406.9547653,3363.9351
11750.37109,1051.760525,442.1720123,1235.971
12783.43262,3385.696398,417.1286488,4418.1071
1223.331909,1703.492947,773.6053848,531.021
11655.12988,2701.121745,372.1288204,3452.2296
11750.33789,1084.982205,405.3895569,1264.601
9257.351563,2194.978733,372.1288204,2713.974
11402.88281,2542.439019,432.7807331,3305.14
11621.54785,2651.288845,372.1288204,3385.5531
12684.18164,1967.608507,613.1712914,2346.6158
11654.16016,2710.892795,372.1288204,3440.3316
3232.413818,1632.163845,406.9547653,862.5678
11371.04297,2391.96441,432.7807331,3114.072
11654.16016,2611.227865,372.1288204,3274.1
11621.54688,2647.380642,406.9547653,3375.9235
11636.38379,2648.357639,406.9547653,3376.4991
11540.09473,2620.998698,372.1288204,3329.2137
9664.521484,2277.642578,408.9112759,2924.667
11521.49512,2501.791233,372.1288204,3339.1148
3451.102051,1033.781684,432.7807331,1042.058
11521.58203,2597.548177,406.9547653,3310.095
11573.23242,2614.158854,406.9547653,3335.5441
11654.16016,2610.250217,406.9547653,3276.278
10724.46875,2494.560547,432.7807331,3292.183
11540.0918,2614.158854,372.1288204,3330.3308
11371.06641,2401.73546,432.7807331,3127.546
11654.64453,2698.190104,406.9547653,3434.4079
12696.75,1975.395399,417.1286488,2530.9764
11395.11426,2467.201606,408.9112759,3194.161
12684.18164,1953.982639,417.1286488,2507.1042
11539.98145,2607.31901,406.9547653,3337.4964
11602.25781,2645.426432,372.1288204,3379.7419
11779.60352,1239.365451,442.1720123,1424.938
11380.84277,2428.117187,408.9112759,3152.614
12783.43262,3032.390842,417.1286488,3813.236
11750.33301,1089.867947,442.1720123,1267.657
11380.76563,2418.346137,408.9112759,3138.661
11621.44727,2638.586806,372.1288204,3369.0941
11779.61523,1154.357205,442.1720123,1362.862
11654.16016,2730.434896,406.9547653,3468.8542
4572.584961,801.6203885,442.1720123,624.091
7411.808771,1923.928602,432.7807331,2366.998
12684.18164,1953.982639,441.3894081,2505.1572
11654.1543,2780.267361,372.1288204,3538.1667
11654.58301,2686.465061,372.1288204,3418.9832
11682.20898,2703.075955,372.1288204,3531.2296
11654.5498,2639.563802,372.1288204,3361.9821
7259.90627,1870.1875,408.9112759,2309.191
3662.495117,1068.958008,408.9112759,1103.636
11402.88086,2530.713976,432.7807331,3278.479
11621.54688,2638.586806,372.1288204,3375.6067
11521.49902,2602.433377,372.1288204,3330.1776
11636.38574,2659.105686,406.9547653,3384.5759
11402.88086,2538.530816,432.7807331,3286.296
12684.18164,2043.525608,637.8233528,2420.6519
11750.33496,1086.936849,442.1720123,1265.448
11636.38379,2654.220486,372.1288204,3377.5071
11521.54395,2595.593967,372.1288204,3320.36
11501.12012,2709.915799,406.9547653,3356.0964
11654.58301,2684.511068,406.9547653,3418.7822
11540.07813,2611.227865,372.1288204,3330.8417
11750.30762,1132.860569,442.1720123,1282.307
11654.15527,2771.473307,406.9547653,3525.0369
11402.88184,2547.324653,408.9112759,3304.19
11627.56543,2655.197483,372.1288204,3364.0066
12696.75,1994.861111,392.4765587,2575.7225
11602.25684,2630.769748,372.1288204,3359.6365
11654.74512,2679.625217,372.1288204,3412.7695
11540.07031,2619.044705,406.9547653,3331.5246
11402.88379,2544.393012,432.7807331,3301.86
11395.06055,2456.453559,432.7807331,3186.979
10308.40234,2601.065321,457.0415211,3218.635
11402.88184,2548.301866,408.9112759,3307.255
11521.61035,2613.181858,372.1288204,3333.9472
11654.16016,2606.342014,372.1288204,3264.7993
11603.25586,2645.426432,372.1288204,3362.3743
12696.75,1990.967448,392.4765587,2566.6088
11621.54785,2645.426432,372.1288204,3383.2747
10513.55859,2468.569661,372.1288204,3148.507
11621.54785,2648.357639,372.1288204,3375.1221
11521.5498,2597.548177,372.1288204,3320.248
11750.35938,1107.455838,442.1720123,1298.772
11402.67773,2515.080078,432.7807331,3256.249
11655.12793,2709.915799,372.1288204,3460.4213
11654.16016,2609.27322,372.1288204,3282.9417
11654.60254,2680.602214,372.1288204,3419.329
12696.75,2028.925998,417.1286488,2614.4783
11380.86523,2430.071398,432.7807331,3159.434
11602.25781,2643.472439,406.9547653,3377.4204
11654.16016,2592.662326,372.1288204,3259.5621
12668.00977,1962.742405,613.1712914,2348.0432
11655.13086,2693.304905,372.1288204,3421.4688
11621.5498,2649.334635,372.1288204,3375.7012
11521.51563,2605.365017,372.1288204,3330.2995
11750.30664,1087.913845,442.1720123,1270.025
12668.00977,1958.848958,613.1712914,2349.1535
11521.53809,2603.410807,372.1288204,3321.1111
11654.16016,2618.067057,372.1288204,3307.6233
11414.19727,2865.276042,442.1720123,3773.526
11654.15918,2748.022786,372.1288204,3486.4753
11654.1543,2770.496311,372.1288204,3528.7987
11750.32129,1111.364475,442.1720123,1289.588
12696.75,2002.647135,417.1286488,2569.698
11621.54785,2646.403646,372.1288204,3384.0561
11779.62891,1219.823459,405.3895569,1452.968
11750.35938,1120.15842,442.1720123,1320.067
11654.16016,2620.021701,372.1288204,3308.1407
11573.23242,2616.113064,406.9547653,3336.1544
11573.23145,2620.998698,372.1288204,3336.8336
11750.30664,1102.570638,442.1720123,1258.785
11750.33203,1093.77615,405.3895569,1271.58
11621.54883,2639.563802,372.1288204,3370.7495
11621.87207,2936.605252,405.3895569,3889.916
11655.12988,2698.190104,372.1288204,3429.9817
11779.61816,1166.082248,405.3895569,1404.788
12696.75,2037.685764,417.1286488,2617.7365
11654.58691,2691.35026,372.1288204,3419.3514
11402.68066,2517.034288,432.7807331,3257.562
10306.87402,2629.40191,625.3016281,3254.858
11779.60254,1207.120768,442.1720123,1396.246
11602.25879,2645.426432,372.1288204,3373.2048
8838.393383,2156.480903,408.9112759,2704.73
11654.16016,2716.755642,372.1288204,3452.5059
12783.24707,2671.299696,417.1286488,4054.249
11654.16016,2604.387804,372.1288204,3262.8597
11402.88184,2540.484809,408.9112759,3294.003
12668.00977,1964.688802,613.1712914,2346.901
12668.00977,1960.79579,613.1712914,2348.0295
11371.04688,2393.918403,408.9112759,3116.792
11683.80078,2754.862413,372.1288204,3546.0424
11654.16016,2592.662326,372.1288204,3263.9271
11621.54688,2636.632595,372.1288204,3366.1779
11540.08008,2618.067057,372.1288204,3334.4568
11683.79883,2630.769748,406.9547653,3338.3573
11654.65137,2684.511068,406.9547653,3417.99
11394.99512,2446.682075,408.9112759,3173.298
11620.20215,2655.197483,406.9547653,3365.31
11750.37109,1054.692057,405.3895569,1232.447
11638.1875,2756.817057,372.1288204,3511.1631
11654.15918,2753.885417,406.9547653,3490.273
11636.38574,2659.105686,372.1288204,3383.8558
11573.23633,2635.655599,406.9547653,3361.6062
11521.49316,2665.94553,406.9547653,3313.8938
12696.75,1987.074436,417.1286488,2551.2176
11621.54883,2638.586806,372.1288204,3369.9857
11654.1543,2777.336155,406.9547653,3537.7239
11654.16113,2619.044705,406.9547653,3305.6962
12696.75,2009.460286,417.1286488,2596.8222
11654.16016,2593.639323,372.1288204,3260.352
11402.88184,2548.301866,432.7807331,3307.649
8007.994374,1899.89171,372.1288204,2212.8518
11521.49902,2919.994358,372.1288204,3326.8048
11602.25781,2638.586806,372.1288204,3361.9905
11636.38379,2653.24349,372.1288204,3359.5101
7163.084473,1745.508464,406.9547653,1889.6118
11573.2373,2630.769748,372.1288204,3355.7764
11501.12988,2692.327908,372.1288204,3347.3728
11402.66406,2511.171441,432.7807331,3250.812
11621.54883,2645.426432,372.1288204,3377.1015
5346.001953,1386.518555,408.9112759,1540.888
11521.62305,2609.27322,372.1288204,3333.7263
2577.064697,1694.699002,406.9547653,665.6422
11655.12793,2697.213108,372.1288204,3434.7097
11371.0752,2401.73546,432.7807331,3124.366
11540.00586,2611.227865,372.1288204,3336.2151
11654.15527,2767.565104,406.9547653,3515.2376
11402.88086,2530.713976,432.7807331,3279.701
11521.5127,2610.250217,372.1288204,3322.5449
11540.07813,2614.158854,406.9547653,3332.4361
11636.38379,2648.357639,372.1288204,3378.1695
11380.79492,2419.323134,408.9112759,3143.913
11683.80078,2752.90842,406.9547653,3514.3682
11655.12988,2663.014323,372.1288204,3371.8942
11811.69922,1349.77908,442.1720123,1571.837
11621.54688,2649.334635,406.9547653,3362.616
12783.43262,3156.972439,392.4765587,4034.0786
11636.38379,2651.288845,372.1288204,3377.8809
10858.36621,2535.012804,372.1288204,3264.5574
11779.59375,1332.191189,442.1720123,1664.044
12696.75,2038.658854,417.1286488,2619.8187
11621.54785,2647.380642,406.9547653,3385.4887
11683.79883,2640.540799,372.1288204,3347.7833
11750.35547,1140.677517,442.1720123,1362.326
11378.47754,2624.516059,408.9112759,3436.935
12684.02148,1963.715495,613.1712914,2347.7493
11750.31934,1126.998264,442.1720123,1312.375
11654.16016,2607.31901,372.1288204,3267.9674
11654.15527,2756.817057,372.1288204,3511.3926
12668.00977,1961.76888,613.1712914,2342.7628
12696.75,2039.632595,417.1286488,2628.8697
12696.75,1981.234592,417.1286488,2537.6115
11654.16016,2724.572483,372.1288204,3459.5174
11621.54688,2649.334635,372.1288204,3377.0824
11621.54688,2644.449436,372.1288204,3367.0018
1563.896973,838.3599175,432.7807331,589.471
6895.340332,1291.152561,442.1720123,1538.366
11573.23633,2632.723958,372.1288204,3355.2525
1495.981323,1652.682943,736.8229294,660.645
11654.16016,2728.480686,372.1288204,3466.0434
11521.50684,2603.410807,372.1288204,3325.3964
11750.37012,1078.142795,442.1720123,1260.471
11654.1543,2766.588108,406.9547653,3510.1624
12696.75,1998.754123,417.1286488,2586.537
11779.61719,1156.311306,405.3895569,1389.927
11654.68066,2694.281901,372.1288204,3422.1434
11654.15527,2763.656467,406.9547653,3514.748
11654.16016,2724.572483,372.1288204,3458.2535
9033.439453,2074.794271,442.1720123,2683.779
11773.97266,1215.915256,442.1720123,1439.312
11380.85449,2427.140191,408.9112759,3154.624
11636.38379,2647.380642,372.1288204,3378.9972
11779.6084,1164.128147,442.1720123,1337.29
12696.75,1989.021267,417.1286488,2554.6946
11621.54688,2655.197483,372.1288204,3377.1041
11655.12988,2667.900174,372.1288204,3389.1842
11655.12988,2667.900174,406.9547653,3388.8256
11380.8584,2426.163194,408.9112759,3155.497
11621.54688,2647.380642,372.1288204,3369.4348
11621.54785,2646.403646,372.1288204,3383.6277
1920.876953,1572.56033,773.6053848,575.251
11779.60449,1191.487522,442.1720123,1382.065
11655.12793,2701.121745,372.1288204,3434.2064
1452.216675,835.4287109,432.7807331,569.457
12696.75,2040.605686,417.1286488,2626.2603
11402.88965,2622.562066,408.9112759,3391.139
4562.307215,1232.135308,408.9112759,1335.917
9221.021484,2211.198785,432.7807331,2730.122
11654.74219,2675.717014,372.1288204,3422.4018
11395.13184,2494.560547,432.7807331,3230.158
11811.68262,2664.968533,405.3895569,3498.447
12783.43262,2052.285373,417.1286488,2620.9923
11750.31445,1157.288303,442.1720123,1367.318
11380.77344,2419.323134,408.9112759,3140.804
11521.49512,2493.974392,372.1288204,3334.4718
11501.1543,2679.625217,372.1288204,3324.578
504.1727905,1753.325412,773.6053848,210.38
11395.00293,2448.636719,408.9112759,3178.049
11654.66602,2686.465061,372.1288204,3418.2041
11380.80664,2422.25434,408.9112759,3148.497
11521.62695,2604.387804,406.9547653,3333.3588
11655.12891,2704.052951,372.1288204,3457.0235
12683.32422,1961.76888,613.1712914,2347.1734
11395.13184,2489.675347,432.7807331,3222.78
11654.16016,2720.663845,372.1288204,3453.3968
12696.75,2085.37717,417.1286488,2679.3784
11636.38574,2653.24349,372.1288204,3385.3542
11779.58789,1300.923611,405.3895569,1631.942
11779.60645,1164.128147,442.1720123,1339.497
11540.07813,2620.021701,372.1288204,3332.3868
11521.49087,2605.365017,372.1288204,3329.8336
3135.13916,992.7431641,432.7807331,950.232
12696.75,1996.807292,392.4765587,2577.2996
11655.12793,2709.915799,406.9547653,3460.8039
4053.401123,1474.84885,372.1288204,1056.8546
11540.07813,2616.113064,372.1288204,3332.4193
11540.08008,2613.181858,372.1288204,3335.0543
11655.12988,2690.373264,372.1288204,3419.96
11750.30859,1154.357205,405.3895569,1392.782
11674.30176,2639.563802,372.1288204,3325.7448
11654.1543,2768.542101,406.9547653,3511.892
11573.23242,2618.067057,372.1288204,3336.4726
11395.0293,2454.498915,408.9112759,3180.596
3669.870117,1553.9949,372.1288204,973.2105
11540.00195,2601.45638,372.1288204,3337.5689
11655.12891,2703.075955,372.1288204,3456.7739
11655.12793,2715.777995,372.1288204,3467.2473
11654.68066,2696.236111,406.9547653,3432.0932
11654.58691,2693.304905,372.1288204,3419.4831
11371.0498,2398.804253,432.7807331,3119.368
11683.79883,2637.609592,372.1288204,3341.0693
11602.26074,2629.792752,406.9547653,3362.7286
11654.59668,2687.442057,406.9547653,3419.3173
11540.0918,2613.181858,406.9547653,3332.0014
11654.15527,2750.95421,372.1288204,3504.4713
11646.56348,2664.968533,372.1288204,3384.4349
11750.37109,1070.325846,405.3895569,1251.524
11654.59668,2689.396267,372.1288204,3419.2638
11811.7002,1206.143772,442.1720123,1455.393
11540.07813,2608.296007,372.1288204,3321.5503
11654.68164,2682.556424,372.1288204,3424.511
11621.54688,2638.586806,372.1288204,3368.5471
11395.11523,2470.132812,408.9112759,3200.537
11636.38379,2662.037326,372.1288204,3382.0185
11371.05762,2401.73546,432.7807331,3123.58
11621.54785,2647.380642,372.1288204,3383.8535
11654.16016,2624.906901,372.1288204,3309.8361
11636.38379,2652.266493,372.1288204,3377.4726
11621.54785,2649.334635,372.1288204,3385.5248
11654.15527,2759.748264,372.1288204,3513.7642
6040.182617,1056.646159,442.1720123,1118.804
11540.08496,2623.929905,372.1288204,3337.2097
11602.25914,2638.586806,372.1288204,3369.9577
3082.851074,984.9263238,432.7807331,936.204
11371.01792,2279.596788,432.7807331,3325.468
11750.30957,1146.540256,442.1720123,1372.722
11811.69727,1217.869358,442.1720123,1426.769
11540.00586,2612.204861,372.1288204,3336.1838
12783.43262,2337.460286,417.1286488,2893.0519
12783.43262,2172.000217,417.1286488,2710.7844
11654.15918,2754.862413,372.1288204,3493.8552
11540.07813,2614.158854,372.1288204,3330.8681
11750.30957,1140.677517,405.3895569,1360.389
11402.73208,2524.851128,432.7807331,3273.06
11621.5498,2650.311849,406.9547653,3368.6634
11540.05469,2617.090061,372.1288204,3332.5152
12783.24707,2700.498264,417.1286488,4053.9651
11636.38379,2661.06033,372.1288204,3382.2873
11602.25781,2647.380642,406.9547653,3376.9419
2217.284668,1247.1824,442.1720123,403.305
11540.0918,2614.158854,372.1288204,3333.1465
11654.58301,2681.57921,372.1288204,3418.8896
11381.2334,2403.689453,432.7807331,3119.188
12783.24707,2559.370877,417.1286488,4054.4376
11750.37109,1052.737522,442.1720123,1239.937
11402.71387,2519.965278,432.7807331,3263.829
11636.38379,2649.334635,372.1288204,3378.21
12696.75,2089.270399,417.1286488,2682.627
11602.25781,2642.494792,372.1288204,3369.8435
11540.08887,2619.044705,406.9547653,3337.6368
11654.16113,2620.998698,406.9547653,3305.6201
12783.24707,3147.239583,417.1286488,4179.9942
11521.49316,2626.861111,372.1288204,3337.2084
5022.305176,1329.846246,408.9112759,1431.726
11655.12988,2669.854167,406.9547653,3406.0982
11521.51074,2872.116102,372.1288204,3329.2369
11635.03223,2652.266493,406.9547653,3365.3235
9465.791016,2224.292101,405.3895569,2804.977
4491.934082,1374.206814,406.9547653,1149.4334
11655.12793,2711.869792,406.9547653,3464.5557
1952.605835,856.9248047,432.7807331,672.682
9854.595703,2315.749566,408.9112759,2987.842
11654.74316,2663.991536,372.1288204,3408.8175
11654.74316,2675.717014,372.1288204,3423.8115
11380.86523,2434.957031,408.9112759,3162.191
11654.54688,2657.151693,406.9547653,3377.9323
11636.38379,2657.151693,406.9547653,3377.5864
9949.614258,2334.314887,432.7807331,3017.364
11402.88086,2536.576606,432.7807331,3284.016
11654.56738,2666.922526,372.1288204,3392.1509
12696.75,1994.861111,392.4765587,2575.1072
11654.74219,2678.64822,372.1288204,3422.5292
11540.01563,2614.158854,406.9547653,3332.7292
11636.38379,2654.220486,372.1288204,3381.5517
11654.57715,2671.808377,372.1288204,3418.5044
11750.2998,1175.853841,442.1720123,1341.513
11654.5498,2642.494792,372.1288204,3356.6801
11621.54883,2640.540799,372.1288204,3371.6671
11380.7627,2412.483507,408.9112759,3138.342
11501.14258,2682.556424,372.1288204,3334.7536
11621.54785,2660.083333,372.1288204,3385.5365
11655.12793,2710.892795,372.1288204,3458.5353
6656.755859,1678.674262,408.9112759,2028.466
11402.88184,2536.576606,408.9112759,3291.976
2631.514648,1688.836155,372.1288204,682.4472
11602.25879,2636.632595,406.9547653,3366.5244
11655.12988,2713.824002,372.1288204,3470.7129
11540.00586,2600.479167,372.1288204,3335.8611
11540.07813,2611.227865,372.1288204,3330.9108
11621.54688,2631.746745,372.1288204,3369.6608
11636.38413,2649.334635,372.1288204,3377.8485
11621.54688,2635.655599,372.1288204,3369.7548
12696.75,2009.460286,392.4765587,2596.4573
11540.00551,2601.45638,372.1288204,3335.8547
11655.13086,2741.183377,372.1288204,3473.8276
5423.880859,1372.252713,372.1288204,1264.3218
11621.54688,2636.632595,372.1288204,3375.1116
11750.34863,1116.249783,442.1720123,1335.766
11540.07715,2617.090061,372.1288204,3331.5716
11539.97949,2610.250217,372.1288204,3337.4875
11655.12793,2691.35026,372.1288204,3434.9727
11380.84668,2427.140191,408.9112759,3154.204
11655.12988,2698.190104,372.1288204,3445.7782
11402.69434,2515.080078,408.9112759,3259.286
10127.41699,2362.06467,478.9544678,3010.579
11654.5498,2638.586806,406.9547653,3360.5277
11779.58984,1332.191189,442.1720123,1663.332
11655.12891,2700.144748,406.9547653,3456.7412
11621.54688,2635.655599,372.1288204,3365.6207
3068.469482,1653.660373,406.9547653,815.6597
10955.17188,2670.83138,405.3895569,3484.974
11636.38574,2657.151693,406.9547653,3384.2981
11655.12988,2704.052951,406.9547653,3429.9131
11395.12012,2472.087457,432.7807331,3205.675
6607.11687,1662.063477,408.9112759,2006.382
11602.25879,2637.609592,406.9547653,3366.1713
11380.74902,2416.392144,432.7807331,3140.873
12668.00977,1962.742405,613.1712914,2347.7561
11573.2373,2614.158854,372.1288204,3351.9458
11654.74414,2672.785373,406.9547653,3413.8778
11540.04492,2616.113064,372.1288204,3331.4375
11651.35254,2756.817057,372.1288204,3507.7079
11654.16016,2592.662326,372.1288204,3260.2151
10020.18359,2383.560764,372.1288204,2964.7689
11621.54785,2657.151693,406.9547653,3383.7883
11380.77344,2417.369141,408.9112759,3140.67
11654.63672,2693.304905,372.1288204,3418.8973
11811.69922,1296.03776,442.1720123,1510.017
11621.54688,2635.655599,372.1288204,3364.5314
11750.31055,1179.762044,442.1720123,1421.005
11540.04492,2615.136068,372.1288204,3332.11
11371.03809,2286.436415,432.7807331,3080.457
11395.13184,2489.675347,432.7807331,3223.707
